"Grouping variable";"N EVS";"N GPANEL"
"East";"466";"1487"
"West";"1663";"5157"
"Female";"1062";"4704"
"Male";"1067";"4596"
"20 bis 29";"300";"1395"
"30 bis 39";"287";"1582"
"40 bis 49";"352";"1722"
"50 bis 59";"436";"2303"
"60 bis 69";"396";"1827"
"70 oder älter";"358";"839"
"Abitur";"693";"3774"
"Kein abitur";"1436";"5851"
